阿鼻地狱	abdy
不宣而战	bxez
不学无术	bxws
不学无术	bxwu
不徇私情	bxsq
不言不语	byby
不言而喻	byey
不言自明	byzm
不厌其烦	byqf
不要当真	bydv
不要当真	bydz
不要忘记	bywj
不一而足	byez
不一样的	byyd
不依不饶	bybr
不宜久留	byjl
不遗余力	byyl
不疑有他	byyt
不以为耻	bywc
不以为耻	bywi
不以为然	bywr
不以为意	bywy
不义之财	byvc
不义之财	byzc
不亦乐乎	bylh
不翼而飞	byef
不用担心	bydx
不用多说	byds
不用多说	bydu
不用管了	bygl
不用客气	bykq
不由分说	byfs
不由分说	byfu
不由自主	byzv
不由自主	byzz
不予理睬	bylc
不予置评	byvp
不予置评	byzp
不远千里	byql
不远万里	bywl
不约而同	byet
不在此列	bzcl
不在话下	bzhx
不在其位	bzqw
不赞一词	bzyc
不早不晚	bzbw
不择手段	bzsd
不择手段	bzud
不怎么样	bzmy
不斩来使	bvlu
不斩来使	bzls
不战而胜	bveu
不战而胜	bzes
不折不扣	bvbk
不折不扣	bzbk
不着痕迹	bvhj
不着痕迹	bzhj
不正之风	bvvf
不正之风	bzzf
不支持了	bvil
不支持了	bzcl
不知不觉	bvbj
不知不觉	bzbj
不知道了	bvdl
不知道了	bzdl
不知凡几	bvfj
不知凡几	bzfj
不知高低	bvgd
不知高低	bzgd
不知好歹	bvhd
不知好歹	bzhd
不知悔改	bvhg
不知悔改	bzhg
不知进退	bvjt
不知进退	bzjt
不知就里	bvjl
不知就里	bzjl
不知廉耻	bvli
不知廉耻	bzlc
不知其二	bvqe
不知其二	bzqe
不知轻重	bvqv
不知轻重	bzqz
不知去向	bvqx
不知去向	bzqx
不知肉味	bvrw
不知肉味	bzrw
不知深浅	bvuq
不知深浅	bzsq
不知生死	bvus
不知生死	bzss
不知死活	bvsh
不知死活	bzsh
不知所措	bvsc
不知所措	bzsc
不知所谓	bvsw
不知所谓	bzsw
不知所云	bvsy
不知所云	bzsy
不知所终	bvsv
不知所终	bzsz
不知所踪	bvsz
不知所踪	bzsz
不知为何	bvwh
不知为何	bzwh
不知羞耻	bvxi
不知羞耻	bzxc
不值一哂	bvyu
不值一哂	bzys
不值一提	bvyt
不值一提	bzyt
不值一文	bvyw
不值一文	bzyw
不止一次	bvyc
不止一次	bzyc
不止一个	bvyg
不止一个	bzyg
不至于吧	bvyb
不至于吧	bzyb
不治之症	bvvv
不治之症	bzzz
不置可否	bvkf
不置可否	bzkf
不追既往	bvjw
不追既往	bzjw
不自量力	bzll
不足挂齿	bzgc
不足挂齿	bzgi
不足为怪	bzwg
不足为患	bzwh
不足为据	bzwj
不足为虑	bzwl
不足为凭	bzwp
不足为奇	bzwq
不足为训	bzwx
不足与谋	bzym
不足之处	bzvi
不足之处	bzzc
不醉不归	bzbg
不做凤尾	bzfw
布达拉宫	bdlg
布达佩斯	bdps
布里奇顿	blqd
布鲁塞尔	blse
布衣蔬食	byss
布衣蔬食	byuu
布衣之交	byvj
布衣之交	byzj
步步登高	bbdg
步步高升	bbgs
步步高升	bbgu
步步紧逼	bbjb
步步惊心	bbjx
步步莲花	bblh
步步生莲	bbsl
步步生莲	bbul
步步为营	bbwy
步调一致	bdyv
步调一致	bdyz
步履艰难	bljn
步履蹒跚	blps
步履蹒跚	blpu
步履维艰	blwj
步其后尘	bqhc
步其后尘	bqhi
步人后尘	brhc
步人后尘	brhi
步入正轨	brvg
步入正轨	brzg
擦出火花	cchh
擦出火花	cihh
擦肩而过	cjeg
擦枪走火	cqzh
擦身而过	cseg
擦身而过	cueg
猜来猜去	clcq
猜枚行令	cmxl
猜拳行令	cqxl
才薄智浅	cbvq
才薄智浅	cbzq
才德兼备	cdjb
才高八斗	cgbd
才高气清	cgqq
才华出众	chcz
才华出众	chiv
才华盖世	chgs
才华盖世	chgu
才华横溢	chhy
才貌双全	cmsq
才貌双全	cmuq
才气过人	cqgr
才识过人	csgr
才识过人	cugr
才疏识浅	cssq
才疏识浅	cuuq
才疏学浅	csxq
才疏学浅	cuxq
才思敏捷	csmj
才想起来	cxql
才有可能	cykn
才智过人	cvgr
才智过人	czgr
才子佳人	czjr
财不露白	cblb
财大气粗	cdqc
财力雄厚	clxh
财迷心窍	cmxq
财色兼收	csjs
财色兼收	csju
财源广进	cygj
财源滚滚	cygg
财运亨通	cyht
财政赤字	cviz
财政赤字	czcz
财政危机	cvwj
财政危机	czwj
采花大盗	chdd
采阴补阳	cyby
踩在脚下	czjx
菜过五味	cgww
参差不齐	ccbq
参差不一	ccby
参差错落	cccl
参考参考	ckck
参谋参谋	cmcm
参与参与	cycy
餐风沐雨	cfmy
餐风宿露	cfsl
餐风饮露	cfyl
残暴不仁	cbbr
残杯冷炙	cblv
残杯冷炙	cblz
残编断简	cbdj
残兵败将	cbbj
残羹冷炙	cglv
残羹冷炙	cglz
残羹剩饭	cgsf
残羹剩饭	cguf
残花败柳	chbl
残篇断简	cpdj
残缺不全	cqbq
残汤剩饭	ctsf
残汤剩饭	ctuf
残垣断壁	cydb
残渣余孽	cvyn
残渣余孽	czyn
蚕食鲸吞	csjt
蚕食鲸吞	cujt
惨白惨白	cbcb
惨不忍睹	cbrd
惨绝人寰	cjrh
惨绿少年	clsn
惨绿少年	clun
惨无人道	cwrd
惨遭屠戮	cztl
灿烂夺目	cldm
灿烂辉煌	clhh
灿若繁星	crfx
灿若群星	crqx
灿若星辰	crxc
灿若星辰	crxi
仓皇出逃	chct
仓皇出逃	chit
仓皇失措	chsc
仓皇失措	chuc
仓颉造字	cjzz
沧海桑田	chst
沧海一粟	chys
沧海遗珠	chyv
沧海遗珠	chyz
沧桑坎坷	cskk
苍白无力	cbwl
苍松翠柏	cscb
苍天在上	ctzs
苍天在上	ctzu
藏传佛教	zcfj
藏传佛教	zifj
藏富于民	cfym
藏龙卧虎	clwh
藏巧于拙	cqyv
藏巧于拙	cqyz
藏身之处	cszc
藏身之处	cuvi
藏身之地	cszd
藏身之地	cuvd
藏头露尾	ctlw
藏污纳垢	cwng
藏形匿影	cxny
藏着掖着	cvyv
藏着掖着	czyz
藏踪蹑迹	cznj
操心操心	cxcx
操之过急	cvgj
操之过急	czgj
操作系统	czxt
嘈杂纷乱	czfl
草本植物	cbvw
草本植物	cbzw
草草了事	ccls
草草了事	cclu
草草收兵	ccsb
草草收兵	ccub
草草收场	ccsc
草草收场	ccui
草草收尾	ccsw
草草收尾	ccuw
草船借箭	ccjj
草船借箭	cijj
草菅人命	cjrm
草莽英雄	cmyx
草木皆兵	cmjb
草木一春	cmyc
草木一春	cmyi
草木一秋	cmyq
草长莺飞	cvyf
草长莺飞	czyf
侧目而视	cmes
侧目而视	cmeu
厕身其间	csqj
厕身其间	cuqj
厕足其间	czqj
恻隐之心	cyvx
恻隐之心	cyzx
策马扬鞭	cmyb
层层叠叠	ccdd
层出不穷	ccbq
层出不穷	cibq
层林尽染	cljr
层峦叠嶂	cldv
层峦叠嶂	cldz
曾几何时	cjhs
曾几何时	cjhu
曾经沧海	cjch
蹭吃蹭喝	ccch
蹭吃蹭喝	cich
插翅难飞	ccnf
插翅难飞	iinf
插翅难逃	ccnt
插翅难逃	iint
插科打诨	ckdh
插科打诨	ikdh
插手其中	csqz
插手其中	iuqv
查尔斯顿	cesd
查尔斯顿	iesd
查漏补缺	clbq
查漏补缺	ilbq
查明真相	cmzx
查明真相	imvx
查缺补漏	cqbl
查缺补漏	iqbl
查无此人	cwcr
查无此人	iwcr
查无实据	cwsj
查无实据	iwuj
茶饭不思	cfbs
茶饭不思	ifbs
茶饭无心	cfwx
茶饭无心	ifwx
茶前饭后	cqfh
茶前饭后	iqfh
茶余饭后	cyfh
茶余饭后	iyfh
茶余酒后	cyjh
茶余酒后	iyjh
差不多了	cbdl
差不多了	ibdl
差不太多	cbtd
差不太多	ibtd
差距甚大	cjsd
差距甚大	ijud
差强人意	cqry
差强人意	iqry
差三错四	cscs
差三错四	iscs
差太远了	ctyl
差太远了	ityl
差一点点	cydd
差一点点	iydd
差之毫厘	czhl
差之毫厘	ivhl
拆东补西	cdbx
拆东补西	idbx
柴米油盐	cmyy
柴米油盐	imyy
豺狼当道	cldd
豺狼当道	ildd
豺狼虎豹	clhb
豺狼虎豹	ilhb
缠缠绵绵	ccmm
缠缠绵绵	iimm
缠绵悱恻	cmfc
缠绵悱恻	imfc
产业革命	cygm
产业革命	iygm
颤颤巍巍	ccww
颤颤巍巍	iiww
常备不懈	cbbx
常备不懈	ibbx
常规战争	cgzz
常规战争	igvv
常年在外	cnzw
常年在外	inzw
常胜将军	csjj
常胜将军	iujj
常务委员	cwwy
常务委员	iwwy
常抓不懈	czbx
常抓不懈	ivbx
嫦娥奔月	ceby
嫦娥奔月	ieby
敞开心扉	ckxf
敞开心扉	ikxf
畅所欲言	csyy
畅所欲言	isyy
畅通无阻	ctwz
畅通无阻	itwz
畅行无阻	cxwz
畅行无阻	ixwz
唱独角戏	cdjx
唱独角戏	idjx
唱对台戏	cdtx
唱对台戏	idtx
超级大国	cjdg
超级大国	ijdg
超然物外	crww
超然物外	irww
朝不保夕	vbbx
朝不保夕	zbbx
朝朝暮暮	vvmm
朝朝暮暮	zzmm
朝发夕至	vfxv
朝发夕至	zfxz
朝歌夜弦	vgyx
朝歌夜弦	zgyx
朝过夕改	vgxg
朝过夕改	zgxg
朝令暮改	vlmg
朝令暮改	zlmg
朝令夕改	vlxg
朝令夕改	zlxg
朝气蓬勃	vqpb
朝气蓬勃	zqpb
朝秦暮楚	vqmi
朝秦暮楚	zqmc
朝三暮四	vsms
朝三暮四	zsms
朝生暮死	vums
朝生暮死	zsms
朝思暮想	vsmx
朝思暮想	zsmx
朝闻夕死	vwxs
朝闻夕死	zwxs
朝夕相伴	vxxb
朝夕相伴	zxxb
朝夕相处	vxxi
朝夕相处	zxxc
朝野上下	cysx
朝野上下	iyux
朝云暮雨	vymy
朝云暮雨	zymy
嘲风弄月	cfny
嘲风弄月	ifny
潮起潮落	cqcl
潮起潮落	iqil
潮涨潮落	czcl
潮涨潮落	ivil
吵吵闹闹	ccnn
吵吵闹闹	iinn
吵吵嚷嚷	ccrr
吵吵嚷嚷	iirr
炒买炒卖	cmcm
炒买炒卖	imim
车匪路霸	cflb
车匪路霸	iflb
车轱辘话	cglh
车轱辘话	iglh
车马劳顿	cmld
车马劳顿	imld
车水马龙	csml
车水马龙	iuml
车载斗量	czdl
车载斗量	izdl
扯扯拽拽	cczz
扯扯拽拽	iivv
扯线木偶	cxmo
扯线木偶	ixmo
彻头彻尾	ctcw
彻头彻尾	itiw
彻夜难眠	cynm
彻夜难眠	iynm
彻夜未眠	cywm
彻夜未眠	iywm
彻夜长谈	cyct
彻夜长谈	iyit
掣襟露肘	cjlz
掣襟露肘	ijlv
尘埃落定	cald
尘埃落定	iald
尘土飞扬	ctfy
尘土飞扬	itfy
臣门如市	cmrs
臣门如市	imru
沉不住气	cbzq
沉不住气	ibvq
沉沉睡去	ccsq
沉沉睡去	iiuq
沉得住气	cdzq
沉得住气	idvq
沉肩坠肘	cjzz
沉肩坠肘	ijvv
沉疴痼疾	ckgj
沉疴痼疾	ikgj
沉疴宿疾	cksj
沉疴宿疾	iksj
沉湎酒色	cmjs
沉湎酒色	imjs
沉默不语	cmby
沉默不语	imby
沉默寡言	cmgy
沉默寡言	imgy
沉默是金	cmsj
沉默是金	imuj
沉默无语	cmwy
沉默无语	imwy
沉思良久	cslj
沉思良久	islj
沉心静气	cxjq
沉心静气	ixjq
沉鱼落雁	cyly
沉鱼落雁	iyly
沉冤得雪	cydx
沉冤得雪	iydx
沉冤莫白	cymb
沉冤莫白	iymb
沉重代价	czdj
沉重代价	ivdj
陈词滥调	ccld
陈词滥调	icld
陈规陋习	cglx
陈规陋习	iglx
陈年旧事	cnjs
陈年旧事	inju
陈年旧账	cnjz
陈年旧账	injv
陈年老酒	cnlj
陈年老酒	inlj
陈腔滥调	cqld
陈腔滥调	iqld
晨钟暮鼓	czmg
晨钟暮鼓	ivmg
趁此机会	ccjh
趁此机会	icjh
趁热打铁	crdt
趁热打铁	irdt
趁人之危	crzw
趁人之危	irvw
称霸一方	cbyf
称霸一方	ibyf
称臣纳贡	ccng
称臣纳贡	iing
称得上是	cdss
称得上是	iduu
称孤道寡	cgdg
称孤道寡	igdg
称王称霸	cwcb
称王称霸	iwib
称心快意	cxky
称心快意	ixky
称心满意	cxmy
称心满意	ixmy
称心如意	cxry
称心如意	ixry
称兄道弟	cxdd
称兄道弟	ixdd
瞠目结舌	cmjs
瞠目结舌	imju
成百上千	cbsq
成百上千	ibuq
成败得失	cbds
成败得失	ibdu
成果斐然	cgfr
成果斐然	igfr
成绩斐然	cjfr
成绩斐然	ijfr
成吉思汗	cjsh
成吉思汗	ijsh
成家立业	cjly
成家立业	ijly
成千上万	cqsw
成千上万	iquw
成群结队	cqjd
成群结队	iqjd
成人之美	crzm
成人之美	irvm
成仁取义	crqy
成仁取义	irqy
成事不足	csbz
成事不足	iubz
成事在天	cszt
成事在天	iuzt
成王败寇	cwbk
成王败寇	iwbk
成为可能	cwkn
成为可能	iwkn
成效显著	cxxz
成效显著	ixxv
成者王侯	czwh
成者王侯	ivwh
成竹在胸	czzx
成竹在胸	ivzx
呈堂证供	ctzg
呈堂证供	itvg
承蒙关照	cmgz
承蒙关照	imgv
承平盛世	cpss
承平盛世	ipuu
承前启后	cqqh
承前启后	iqqh
承上启下	csqx
承上启下	iuqx
承受不起	csbq
承受不起	iubq
承受能力	csnl
承受能力	iunl
承先启后	cxqh
承先启后	ixqh
诚不我欺	cbwq
诚不我欺	ibwq
诚如斯言	crsy
诚如斯言	irsy
诚实可靠	cskk
诚实可靠	iukk
诚实守信	cssx
诚实守信	iuux
诚心诚意	cxcy
诚心诚意	ixiy
诚信经营	cxjy
诚信经营	ixjy
城门失火	cmsh
城门失火	imuh
城市大学	csdx
城市大学	iudx
城下之盟	cxzm
城下之盟	ixvm
城乡居民	cxjm
城乡居民	ixjm
乘风破浪	cfpl
乘风破浪	ifpl
乘风扬帆	cfyf
乘风扬帆	ifyf
乘龙快婿	clkx
乘龙快婿	ilkx
乘其不备	cqbb
乘其不备	iqbb
乘人不备	crbb
乘人不备	irbb
乘势而上	cses
乘势而上	iueu
乘兴而来	cxel
乘兴而来	ixel
乘虚而入	cxer
乘虚而入	ixer
惩恶扬善	ceys
惩恶扬善	ieyu
惩前毖后	cqbh
惩前毖后	iqbh
程门立雪	cmlx
程门立雪	imlx
逞强好胜	cqhs
逞强好胜	iqhu
秤不离砣	cblt
秤不离砣	iblt
吃饱喝足	cbhz
吃饱喝足	ibhz
吃闭门羹	cbmg
吃闭门羹	ibmg
吃不饱饭	cbbf
吃不饱饭	ibbf
吃不下饭	cbxf
吃不下饭	ibxf
吃不下去	cbxq
吃不下去	ibxq
吃吃喝喝	cchh
吃吃喝喝	iihh
吃穿住行	cczx
吃穿住行	iivx
吃错药了	ccyl
吃错药了	icyl
吃饭去了	cfql
吃饭去了	ifql
吃干抹净	cgmj
吃干抹净	igmj
吃尽苦头	cjkt
吃尽苦头	ijkt
吃惊不已	cjby
吃惊不已	ijby
吃糠咽菜	ckyc
吃糠咽菜	ikyc
吃苦耐劳	cknl
吃苦耐劳	iknl
吃了大亏	cldk
吃了大亏	ildk
吃了个饭	clgf
吃了个饭	ilgf
吃了枪子	clqz
吃了枪子	ilqz
吃了一惊	clyj
吃了一惊	ilyj
吃里扒外	clpw
吃里扒外	ilpw
吃没吃过	cmcg
吃没吃过	imig
吃拿卡要	cnky
吃拿卡要	inky
吃奶的劲	cndj
吃奶的劲	indj
吃人嘴软	crzr
吃人嘴软	irzr
吃现成饭	cxcf
吃现成饭	ixif
吃相难看	cxnk
吃相难看	ixnk
吃香喝辣	cxhl
吃香喝辣	ixhl
吃哑巴亏	cybk
吃哑巴亏	iybk
吃斋念佛	cznf
吃斋念佛	ivnf
嗤之以鼻	czyb
嗤之以鼻	ivyb
痴男怨女	cnyn
痴男怨女	inyn
痴人说梦	crsm
痴人说梦	irum
痴心不改	cxbg
痴心不改	ixbg
痴心妄想	cxwx
痴心妄想	ixwx
魑魅魍魉	cmwl
魑魅魍魉	imwl
池中之物	czzw
池中之物	ivvw
驰骋疆场	ccjc
驰骋疆场	iiji
驰名中外	cmzw
驰名中外	imvw
迟迟不来	ccbl
迟迟不来	iibl
迟到早退	cdzt
迟到早退	idzt
迟暮之年	cmzn
迟暮之年	imvn
迟疑不决	cybj
迟疑不决	iybj
迟早的事	czds
迟早的事	izdu
持之以恒	czyh
持之以恒	ivyh
尺短寸长	cdcc
尺短寸长	idci
尺有所短	cysd
尺有所短	iysd
叱咤风云	czfy
叱咤风云	ivfy
赤膊上阵	cbsz
赤膊上阵	ibuv
赤诚相待	ccxd
赤诚相待	iixd
赤胆忠心	cdzx
赤胆忠心	idvx
赤身裸体	cslt
赤身裸体	iult
赤手空拳	cskq
赤手空拳	iukq
赤子之心	czzx
赤子之心	izvx
充耳不闻	cebw
充耳不闻	iebw
充分说明	cfsm
充分说明	ifum
冲锋在前	cfzq
冲锋在前	ifzq
冲口而出	ckec
冲口而出	ikei
崇山峻岭	csjl
崇山峻岭	iujl
崇洋媚外	cymw
崇洋媚外	iymw
宠辱不惊	crbj
宠辱不惊	irbj
宠辱皆忘	crjw
宠辱皆忘	irjw
抽刀断水	cdds
抽刀断水	iddu
抽身而去	cseq
抽身而去	iueq
抽水马桶	csmt
抽水马桶	iumt
抽丝剥茧	csbj
抽丝剥茧	isbj
抽薪止沸	cxzf
抽薪止沸	ixvf
抽油烟机	cyyj
抽油烟机	iyyj
仇深似海	cssh
仇深似海	iush
愁肠百结	ccbj
愁肠百结	iibj
愁眉不展	cmbz
愁眉不展	imbv
愁眉苦脸	cmkl
愁眉苦脸	imkl
愁眉泪眼	cmly
愁眉泪眼	imly
愁容满面	crmm
愁容满面	irmm
愁云惨雾	cycw
愁云惨雾	iycw
踌躇不前	ccbq
踌躇不前	iibq
踌躇满志	ccmz
踌躇满志	iimv
丑态百出	ctbc
丑态百出	itbi
丑态毕露	ctbl
丑态毕露	itbl
臭不可闻	cbkw
臭不可闻	ibkw
臭不要脸	cbyl
臭不要脸	ibyl
臭名昭著	cmzz
臭名昭著	imvv
臭气冲天	cqct
臭气冲天	iqit
臭气熏天	cqxt
臭气熏天	iqxt
臭味相投	cwxt
臭味相投	iwxt
臭味相投	xwxt
臭鱼烂虾	cylx
臭鱼烂虾	iylx
出此下策	ccxc
出此下策	icxc
出尔反尔	cefe
出尔反尔	iefe
出家为僧	cjws
出家为僧	ijws
出嫁从夫	cjcf
出嫁从夫	ijcf
出简让全	cjrq
出简让全	ijrq
出将入相	cjrx
出将入相	ijrx
出口成章	ckcz
出口成章	ikiv
出口伤人	cksr
出口伤人	ikur
出了口气	clkq
出了口气	ilkq
出了名的	clmd
出了名的	ilmd
出类拔萃	clbc
出类拔萃	ilbc
出离愤怒	clfn
出离愤怒	ilfn
出毛病了	cmbl
出毛病了	imbl
出没无常	cmwc
出没无常	imwi
出门在外	cmzw
出门在外	imzw
出谋划策	cmhc
出谋划策	imhc
出谋献策	cmxc
出谋献策	imxc
出其不意	cqby
出其不意	iqby
出奇制胜	cqzs
出奇制胜	iqvu
出去一趟	cqyt
出去一趟	iqyt
出去一下	cqyx
出去一下	iqyx
出去走走	cqzz
出去走走	iqzz
出人头地	crtd
出人头地	irtd
出人意料	cryl
出人意料	iryl
出人意外	cryw
出人意外	iryw
出神入化	csrh
出神入化	iurh
出生年月	csny
出生年月	iuny
出生入死	csrs
出生入死	iurs
出师未捷	cswj
出师未捷	iuwj
出手不凡	csbf
出手不凡	iubf
出双入对	csrd
出双入对	iurd
出水芙蓉	csfr
出水芙蓉	iufr
出头露面	ctlm
出头露面	itlm
出头之日	ctzr
出头之日	itvr
出土文物	ctww
出土文物	itww
出问题了	cwtl
出问题了	iwtl
出言不逊	cybx
出言不逊	iybx
出言无状	cywz
出言无状	iywv
出于无奈	cywn
出于无奈	iywn
初出茅庐	ccml
初出茅庐	iiml
初见成效	cjcx
初见成效	ijix
初见端倪	cjdn
初见端倪	ijdn
初具规模	cjgm
初具规模	ijgm
初窥门径	ckmj
初窥门径	ikmj
初来乍到	clzd
初来乍到	ilvd
初露端倪	cldn
初露端倪	ildn
初露锋芒	clfm
初露锋芒	ilfm
初露头角	cltj
初露头角	iltj
初生牛犊	csnd
初生牛犊	iund
初始阶段	csjd
初始阶段	iujd
初始状态	cszt
初始状态	iuvt
除暴安良	cbal
除暴安良	ibal
除此之外	cczw
除此之外	icvw
除恶务尽	cewj
除恶务尽	iewj
除旧布新	cjbx
除旧布新	ijbx
除旧迎新	cjyx
除旧迎新	ijyx
除魔卫道	cmwd
除魔卫道	imwd
除我以外	cwyw
除我以外	iwyw
除我之外	cwzw
除我之外	iwvw
锄强扶弱	cqfr
锄强扶弱	iqfr
楚楚动人	ccdr
楚楚动人	iidr
楚楚可怜	cckl
楚楚可怜	iikl
楚界汉河	cjhh
楚界汉河	ijhh
处变不惊	cbbj
处变不惊	ibbj
处处掣肘	cccz
处处掣肘	iiiv
处处碰壁	ccpb
处处碰壁	iipb
处惊不变	cjbb
处惊不变	ijbb
处事作风	cszf
处事作风	iuzf
处心积虑	cxjl
处心积虑	ixjl
处之泰然	cztr
处之泰然	ivtr
触景生情	cjsq
触景生情	ijuq
触类旁通	clpt
触类旁通	ilpt
触目惊心	cmjx
触目惊心	imjx
触手可及	cskj
触手可及	iukj
川流不息	clbx
川流不息	ilbx
穿街过巷	cjgx
穿街过巷	ijgx
穿街走巷	cjzx
穿街走巷	ijzx
穿金戴银	cjdy
穿金戴银	ijdy
穿衣打扮	cydb
穿衣打扮	iydb
穿云破雾	cypw
穿云破雾	iypw
穿凿附会	czfh
穿凿附会	izfh
穿着打扮	czdb
穿着打扮	ivdb
穿针引线	czyx
穿针引线	ivyx
传道授业	cdsy
传道授业	iduy
传经送宝	cjsb
传经送宝	ijsb
传统观念	ctgn
传统观念	itgn
传统美德	ctmd
传统美德	itmd
传统社会	ctsh
传统社会	ituh
传统文化	ctwh
传统文化	itwh
传为佳话	cwjh
传为佳话	iwjh
传言非虚	cyfx
传言非虚	iyfx
传之其人	czqr
传之其人	ivqr
传宗接代	czjd
传宗接代	izjd
船坚炮利	cjpl
船坚炮利	ijpl
喘不过气	cbgq
喘不过气	ibgq
喘息未定	cxwd
喘息未定	ixwd
喘息之间	cxzj
喘息之间	ixvj
串通一气	ctyq
串通一气	ityq
窗明几净	cmjj
窗明几净	imjj
闯荡江湖	cdjh
闯荡江湖	idjh
闯下大祸	cxdh
闯下大祸	ixdh
创巨痛深	cjts
创巨痛深	ijtu
创新精神	cxjs
创新精神	ixju
创新能力	cxnl
创新能力	ixnl
怆然泪下	crlx
怆然泪下	irlx
吹弹得破	ctdp
吹弹得破	itdp
吹弹可破	ctkp
吹弹可破	itkp
吹糠见米	ckjm
吹糠见米	ikjm
吹拉弹唱	cltc
吹拉弹唱	ilti
吹毛求疵	cmqc
吹毛求疵	imqc
垂帘听政	cltz
垂帘听政	iltv
垂死挣扎	cszz
垂死挣扎	isvv
垂头不语	ctby
垂头不语	itby
垂头丧气	ctsq
垂头丧气	itsq
垂涎不已	cxby
垂涎不已	ixby
垂涎三尺	cxsc
垂涎三尺	ixsi
垂涎已久	cxyj
垂涎已久	ixyj
垂涎欲滴	cxyd
垂涎欲滴	ixyd
捶胸顿足	cxdz
捶胸顿足	ixdz
春风得意	cfdy
春风得意	ifdy
春风拂面	cffm
春风拂面	iffm
春风一度	cfyd
春风一度	ifyd
春光明媚	cgmm
春光明媚	igmm
春光旖旎	cgyn
春光旖旎	igyn
春节快乐	cjkl
春节快乐	ijkl
春困秋乏	ckqf
春困秋乏	ikqf
春兰秋菊	clqj
春兰秋菊	ilqj
春梦无痕	cmwh
春梦无痕	imwh
春暖花开	cnhk
春暖花开	inhk
春情荡漾	cqdy
春情荡漾	iqdy
春秋笔法	cqbf
春秋笔法	iqbf
春秋鼎盛	cqds
春秋鼎盛	iqdu
春秋战国	cqzg
春秋战国	iqvg
春去秋来	cqql
春去秋来	iqql
春荣秋枯	crqk
春荣秋枯	irqk
春生夏长	csxz
春生夏长	iuxv
春夏秋冬	cxqd
春夏秋冬	ixqd
春宵苦短	cxkd
春宵苦短	ixkd
春宵一刻	cxyk
春宵一刻	ixyk
春心荡漾	cxdy
春心荡漾	ixdy
春心萌动	cxmd
春心萌动	ixmd
春意盎然	cyar
春意盎然	iyar
春意阑珊	cyls
春意阑珊	iylu
春雨如油	cyry
春雨如油	iyry
纯属巧合	csqh
纯属巧合	iuqh
纯属虚构	csxg
纯属虚构	iuxg
纯属意外	csyw
纯属意外	iuyw
纯真年代	cznd
纯真年代	ivnd
唇齿相依	ccxy
唇齿相依	iixy
唇齿之邦	cczb
唇齿之邦	iivb
唇枪舌剑	cqsj
唇枪舌剑	iquj
唇亡齿寒	cwch
唇亡齿寒	iwih
蠢蠢欲动	ccyd
蠢蠢欲动	iiyd
蠢得要死	cdys
蠢得要死	idys
踔厉奋发	clff
踔厉奋发	ilff
戳脊梁骨	cjlg
戳脊梁骨	ijlg
绰绰有余	ccyy
绰绰有余	iiyy
绰约多姿	cydz
绰约多姿	iydz
呲牙咧嘴	cylz
词不达意	cbdy
慈悲为怀	cbwh
慈航普度	chpd
慈眉善目	cmsm
慈眉善目	cmum
慈禧太后	cxth
辞旧迎新	cjyx
雌雄同体	cxtt
此唱彼和	ccbh
此唱彼和	cibh
此地无银	cdwy
此话怎讲	chzj
此路不通	clbt
此起彼伏	cqbf
此起彼落	cqbl
此情此景	cqcj
此生此世	cscs
此生此世	cucu
此生无憾	cswh
此生无憾	cuwh
此时此地	cscd
此时此地	cucd
此时此刻	csck
此时此刻	cuck
此消彼长	cxbv
此消彼长	cxbz
