#兼容所有拼音类型的公共简码库	
gj	感觉\t根据\t关键
wmt	伪命题\t亡命徒\t我每天
wnq	窝囊气\t五年前
wns	威尼斯\t维纳斯
wnu	毋宁说\t我那时
wrj	无人机\t无人迹
wrm	万人迷\t为人民
wry	污染源\t五日游
wsn	外孙女\t我送你
wtb	乌托邦\t问题吧
wth	渥太华\t问题后
wtj	无条件\t挖土机\t舞台剧
wtr	委托人\t我突然
wva	无障碍\t我只爱
wvf	无政府\t伪政府
wvg	为中国\t尾椎骨
wvh	无纸化\t稳准狠\t完之后
wvx	完整性\t我只想
wvy	无助于\t我终于
wwl	娃娃脸\t唯物论\t玩完了
wxd	无线电\t无限大\t无限的
wxi	维修厂\t胃下垂\t无限长
wxj	文学家\t五星级
wxp	五线谱\t武侠片
wxq	微信群\t无限期\t危险期
wxv	无形中\t无休止\t我心中
wxw	无线网\t我希望
wxx	危险性\t我相信
wyd	晚一点\t无影灯\t唯一的
wye	玩意儿\t为诱饵
wyf	五月份\t物业费
wyg	无用功\t我一个
wyl	无压力\t无语了
wyn	维也纳\t我也能
wyv	无意中\t我一直
wyy	网易云\t无意义\t无异于
wzf	外祖父\t卫子夫
wzm	外祖母\t我怎么
wzq	五子棋\t我再去
wzx	晚自习\t我最想
xau	西安市\t性暗示
xbf	想办法\t西北风
xbi	想不出\t下半场
xbt	想不通\t行不通
xbv	闲不住\t新标准
xbz	下辈子\t小本子
xcb	下次吧
xcj	下次见\t性刺激
xcl	写错了\t新材料
xcm	小聪明\t向侧面
xcx	瞎操心\t修辞学
xdd	小弟弟\t吸顶灯\t响当当
xdf	小地方\t新东方
xdg	信得过\t相当高
xdh	现代化\t闲得慌
xdj	洗涤剂\t向大家
xdk	想得开\t希丁克
xdy	相当于\t相对于
xdm	想得美\t写代码
xdr	许多人\t想当然
xdw	现代文\t小动物
xdx	相对性\t新东西
xed	希尔顿\t谢耳朵
xej	小而精\t现而今
xek	小儿科\t修尔克
xeu	形而上
xex	形而下\t湘鄂西
xfe	媳妇儿\t消费额
xfi	消防车\t悬浮窗
xfj	兴奋剂\t斜方肌
xfp	消费品\t先锋派
xfu	洗发水\t消费税\t想法是
xfv	消费者\t新发展
xfx	新发现\t兴奋性\t消费型
xfy	消防员\t悬浮液\t学法语
xgb	修改版\t徐根宝
xgc	小高层\t香根草
xgd	香港岛\t西工大
xgf	下功夫\t闲工夫\t下工夫
xgi	性高潮\t小高潮
xgj	膝关节\t洗干净
xgx	习惯性\t相关性
xgy	习惯于\t下个月
xgz	下馆子\t小个子\t洗个澡
xhd	信号灯\t小红点\t消化道
xhh	笑呵呵\t笑哈哈\t小混混
xhm	喜欢吗\t消化酶\t小红帽
xhn	喜欢你\t瞎胡闹
xhv	绣花针\t向后转\t喜欢着
xhx	下划线\t绣花鞋\t小户型
xiq	吸尘器\t小插曲
xjd	现阶段\t先进的
xjh	小家伙\t戏剧化\t相结合
xji	小轿车\t洗剪吹\t小剧场
xjk	小金库\t新街口
xjl	下结论\t下脚料\t现金流
xjp	新加坡\t喜剧片
xjq	陷进去\t选举权\t小技巧
xjt	心绞痛\t小家庭
xjy	相较于\t新纪元\t喜加一
xmh	瞎忙活\t笑面虎\t项目会
xpn	橡皮泥\t小胖妞
xqt	星期天\t像其他
xsf	像素风\t泄私愤\t刑诉法
xsp	小算盘\t小碎片
xsr	性骚扰\t吓死人
xtj	习题集\t下台阶
xtq	小提琴\t心疼钱
xuq	显示器\t小事情
xvb	修正版\t袖珍本\t新宙邦
xvd	想知道\t谐振动\t显著的
xve	下周二
xvh	瞎指挥\t修正后
xvj	新专辑\t新主机
xvl	下周六\t限制了
xvm	西直门\t下周末\t徐志摩
xvq	行政区\t薛之谦
xvr	下周日\t系主任
xvs	下周三\t下周四\t行者孙
xvw	下周五\t学中文
xvy	下周一\t悬浊液\t像这样
xwh	下午好\t相吻合
xwi	下午茶\t相位差
xwj	洗碗机\t显微镜
xwx	新文学\t想问下\t新闻学
xwy	夏威夷\t希望有
xxg	吸血鬼\t新鲜感
xxl	想象力\t信息量\t新西兰
xxx	笑嘻嘻\t小行星
xyj	洗衣机\t西游记\t巡洋舰
xyn	下一年\t需要你
xyr	吸引人\t嫌疑人
xyu	下意识\t协议书\t学艺术
xzj	现在就\t写字间
xzm	瞎琢磨\t学子们
xzq	协奏曲\t选择权
xzr	闲杂人\t西藏人\t学做人
xzt	选择题\t写字台\t现在他
xzx	选择性\t新泽西
ybf	一部分\t有部分
ybh	也不会\t也不好
ybr	要不然\t一般人
ybz	一辈子\t也不在
yda	印第安\t有答案
ydi	一大串\t运动场\t有多长
ydp	一大批\t一大片
yds	胰岛素\t亚当斯
ydt	冤大头\t阅读题
ydw	亚丁湾\t原单位
yfh	一幅画\t一番话\t一分货
yfk	预付款\t要分开
yfl	引发了\t亚非拉\t与法律
yfy	依附于\t有反应
yfz	一分子\t遗腹子\t要放在
ygb	一个班\t夜光表\t应该把
ygc	一个词\t应该从
ygd	一锅端\t荧光灯\t阳关道
yge	压根儿\t伊戈尔
ygf	硬功夫\t一公分\t杨贵妃
ygh	一锅烩\t应该会
ygm	一个梦\t有购买
ygp	荧光屏\t预告片
ygv	一锅粥\t一个钟\t有各种
yhu	一回事\t印花税\t也还是
yhv	与会者\t蕴含着
ykq	一口气\t一块钱
ykv	眼看着\t一刻钟\t要控制
ylc	一两次\t有两次
ylf	医疗费\t有裂缝
yli	一连串\t游乐场\t一辆车
ylj	一两句\t羽量级\t养老金
ylk	伊拉克\t语料库
yln	一两年\t阳历年\t原谅你
ylq	娱乐圈\t一连气\t有了钱
yls	叶绿素\t一两岁\t有类似
ylt	一两天\t叶绿体\t有两条
ylw	阎罗王\t议论文\t原谅我
ylx	娱乐性\t依赖性\t医疗险
ymc	益母草\t油麦菜\t芽苗菜
ymd	一面倒\t烟幕弹\t有名的
yme	爷们儿\t有门儿
ymh	雅马哈\t妖魔化\t一抹黑
ymj	牙买加\t也没见\t衣帽间
ymm	一幕幕\t有眉目\t影迷们
ymq	羽毛球\t一毛钱
ymr	虞美人\t野蛮人
ymu	一码事\t也没事
ymv	一秒钟\t夜明珠\t有某种
ymx	亚马逊\t严密性\t有明显
ymz	要面子\t夜猫子\t亚麻籽
ynj	一年级\t伊能静
ynu	云南省\t应纳税
ypg	压迫感\t一屁股
ypl	有魄力\t有评论
ypm	一平米\t油泼面\t一匹马
ypp	一片片\t与品牌
ypy	硬碰硬\t有朋友
yqd	优缺点\t有趣的
yqf	右前方\t有启发
yqh	邀请函\t运气好
yqj	元器件\t油漆匠\t一切皆
yqk	眼前亏\t一千块
yqn	要求你\t一千年
yqq	雨凄凄\t一起去
yqy	有求于\t与企业
yrj	愚人节\t有人叫
ysl	以色列\t伊斯兰
ysu	也算是\t意思是
yvb	圆珠笔\t硬指标\t一直被
yvf	一阵风\t由政府
yvh	一枝花\t一周后
yvj	邮政局\t有主见\t抑制剂
yvl	意志力\t圆周率\t硬着陆
yvm	验证码\t一周目\t有这么
yvv	一阵阵\t眼睁睁\t有这种
yvz	一阵子\t一直在
ywb	英文版\t义务兵\t因为被
ywg	一万个\t义务工\t英文歌
ywj	源文件\t与外界
ywk	依我看\t一万块
ywm	英文名\t与我们
ywn	一万年\t因为你
ywt	有问题\t因为他
yww	洋娃娃\t鱼尾纹\t因为我
ywy	业务员\t因为有
yxb	一小半\t也许吧\t游戏本
yxf	右下方\t优选法\t有想法
yxl	影响力\t一系列\t印象里
yxm	音形码\t游戏吗
yxs	预选赛\t亚硝酸\t有相似
yxt	游戏厅\t一席谈\t有相同
yxv	印象中\t游戏中
yxw	一下午\t也希望
yxx	一下下\t有效性\t有信心
yxy	医学院\t亚细亚\t一向以
yyf	一月份\t有一份
yyg	有一个\t优越感
yzn	原子能\t又怎能
yzz	一座座\t一字字
zbi	做不出\t在保持
zbn	总不能\t在半年
zbr	再不然\t再比如
zbv	坐不住\t遭不住\t坐标轴
zby	赞比亚\t在毕业
zdf	最低分\t在对方
zeg	昨儿个\t罪恶感
zfj	字符集\t坐飞机
zge	自个儿\t最高额
zgf	最高分\t最高峰\t早高峰
zgt	栽跟头\t坐高铁
zhd	杂货店\t最坏的\t最好的
zhg	自豪感\t在韩国
zhj	组合键\t最后就
ziq	走出去\t在初期
zkz	钻空子
zld	自留地\t在伦敦
zli	脏乱差\t在临床
zll	紫罗兰\t走廊里
zlu	自来水\t在路上
zmi	怎么成\t在漫长
zmk	怎么看\t子母扣\t在门口
zmp	怎么破\t怎么跑
zmt	自媒体\t在媒体
zmw	怎么玩\t在门外
znu	怎能说\t在那时
znx	灾难性\t走内线\t做哪些
zpz	左撇子\t嘴皮子
zqf	左前方\t在前方
zrg	责任感\t自然光
ztl	糟蹋了\t在讨论
ztq	遭天谴\t昨天去
ztu	总体上\t在台上
zux	暂时性\t杂食性\t在水下
zvu	增值税\t杂志社
zwl	走弯路\t在未来
zwu	走为上\t在网上
zwv	做文章\t造物主\t在文章
zwx	紫外线\t再往下
zxf	左下方\t在西方
zxh	最喜欢\t最小化\t总喜欢
zxj	左下角\t增效剂\t最先进
zxn	早些年\t在校内
zxu	在校生\t咨询师
zxx	自信心\t醉醺醺\t脏兮兮
zyh	自由化\t最优化\t在银行
zyq	在一起\t在眼前
zyu	早已是\t左右手\t最原始
xhup	小鹤双拼
xhyx	小鹤音形
dqjd	当且仅当
vglv	治国理政
ddw	敌敌畏\t东帝汶
dqt	大晴天\t大前提
eqw	恶趣味
kdn	卡迪娜
kfc	肯德基
lan	恋爱脑
mrg	魔然改
oy	偶遇
pkp	扑克牌
sgu	三国杀
skc	SKC
sku	SKU
str	str
tlp	太离谱
top	TOP
tui	TUI
txt	TXT
vrg	转人工\t主人公
vxk	真辛苦
vya	这样啊
vzm	这怎么
wcb	woc冰！
wph	唯品会
wrd	无人岛\tWord
www	我问问\t呜呜呜\t万维网
xhs	小红书\t猩红色
xkq	辛苦钱
xln	希腊奶
zrf	自然辅
aav	AA制
apj	安培计
asv	A4纸
bbd	巴不得\t办不到\t保不定
cjj	C++
cpj	磁偏角
cpp	C++
cyy	C语言\t餐饮业
ejw	二进制文件
fpj	发泡剂
fwu	服务社
hli	火轮船
jlg	机灵鬼
jvn	就只能
kvh	客制化
lff	乱纷纷
lwl	来晚了\t烂尾楼
mrq	默认情况下\t卖人情
nxx	内向型
or	偶然
smn	什么呢
ssd	4S店\t三四点
syb	缩印本
upj	食品街
veb	中二病
vjm	炸酱面
vty	正投影
vxx	中小型
vyi	制药厂\t制衣厂
xje	心劲儿
ysh	有时候
ywh	有文化\t亚文化
ywl	员外郎
adu	爱迪生
adz	安钉子
aet	阿尔泰
afe	爱范儿
agq	熬过去
agx	爱国心
agz	矮个子
ahq	安魂曲
ahr	安徽人
aii	暗沉沉
aiz	阿昌族
ajf	安家费
ajj	安监局
akl	安卡拉\t拗口令
akm	奥卡姆
alt	阿勒泰
amb	阿米巴
ame	埃米尔
amj	凹面镜
amn	阿玛妮
amr	澳门人
apg	安排给
apu	安排上
aqb	安全部
aqe	安琪儿
aqf	安全阀
aqm	安全门
aqt	安全套
aqy	爱奇艺
arz	熬日子
ast	奥斯汀
atp	阿托品
aul	爱上了
aux	按顺序
avp	安装盘
awj	安慰剂
aww	艾窝窝
axb	癌细胞
axs	氨溴索
ayc	奥运村
bax	白矮星
baz	保安族
bbc	八宝菜
bbe	宝贝儿
bbf	背包袱
bbg	比不过
bbr	半边人
bbs	并不是
bbw	北部湾
bct	波茨坦
bfb	不方便\t百分百\t百分比
bfd	百分点
bfe	变法儿
bfr	本分人
bfv	百分之\t并发症
bgb	不敢不
bgf	笨功夫
bgg	不过关
bgh	报告会
bgj	白骨精\t不干胶
bgt	包工头\t办公厅
bgu	办公室\t不过是
bgw	别管我
bgx	不甘心\t不高兴\t被告席
bgz	笔杆子\t半个字
bhc	保护层
bhd	北海道
bhf	病号饭
bhg	不合格\t背黑锅
bhm	巴哈马
bhp	保皇派
bhr	不好惹
bhs	不划算\t保护伞
bhu	不合适\t不好说
bhv	被害者
bhw	白话文
bip	半成品
bjc	保健操
bjd	不见得\t不觉得
bje	不就是
bjg	不及格
bji	捕鲸船
bjj	不仅仅
bjl	不见了\t冰激凌
bjm	不结盟
bjp	保健品
bjr	不尽然\t北京人
bjv	八进制
bkm	宝可梦
bkp	不靠谱
bku	不愧是\t白开水
ble	鼻梁儿
bln	不理你\t百灵鸟
bmd	白名单
bme	白木耳
bmf	白米饭
bmg	闭门羹
bmm	白茫茫
bmq	罢免权
bmv	不买账\t北美洲
bmx	保密性
bnb	不能不
bnd	本年度
bnf	不耐烦
bnm	巴拿马
bnt	编年体
bpc	半瓶醋
bpt	爆破筒
bpv	不排除
bpz	爆破组
brr	不让人\t不认人\t不饶人
brx	必然性\t包容性
bsh	不是很
bsj	波斯菊
bsm	不是吗\t俾斯麦
bsq	变速器
bss	白森森
bsz	卜算子
btn	拜托你
buy	不适应
bvn	表侄女
bvz	不知足
bwc	霸王餐\t保温层
bwh	不外乎
bwj	拜物教
bwk	保卫科
bwm	半文盲
bww	别问我\t不枉我\t布娃娃
bwy	博物院
bxc	包心菜
bxr	保险人
byh	边缘化
byi	表演唱
bys	表演赛
bzv	编组站
cah	残奥会
cbb	蚕宝宝
cbs	才不是
cbt	猜不透
ccr	草苁蓉
cdb	测电笔
cdd	粗墩墩
cdj	CD机\t磁带机
cdz	草垫子
cec	刺儿菜
cfp	裁缝铺
cfz	凑份子
cgt	参观团
cgv	磁共振
cgy	磁感应
chp	彩虹屁
chx	词汇学
cii	存车处
cik	存储卡
cjp	促进派
cjr	残疾人
cjs	葱姜蒜
cjv	餐巾纸
cjx	刺激性
ckx	参考系
cky	才可以\t采矿业
cli	材料厂
clj	测力计
clr	村里人
cls	草绿色
cmb	参谋部
cmg	催命鬼
cmh	草木灰
cmt	侧面图
cmu	催眠术
cmv	参谋长
cnm	草泥马\t操你妈
cpv	裁判长
cpy	裁判员
cqg	存钱罐
cqi	菜青虫
cqj	此期间\t磁倾角
cqr	词嵌入
crn	凑热闹
ctb	错题本
ctj	错题集\t催吐剂
ctl	磁通量
ctw	村通网
cuh	草珊瑚
cui	菜市场
cul	藏书楼
cut	侧视图
cuu	脆生生
cvp	粗制品
cvq	参政权
cvt	财政厅
cvw	参照物
cvx	参照系
cwd	错误的
cwk	财务科
cwu	财务室
cxg	雌小鬼
cxl	词向量
cxt	粗线条
cxw	粗纤维
cyh	参议会
cym	曾用名
cyu	此一时
cyv	从业者
cyz	菜园子\t撮一撮
czf	操作符
czl	存在了
czu	操作数
czx	操纵性
czy	操作员
dah	冬奥会
dam	地安门
daz	德昂族
dba	多巴胺
dbw	大比武
dcb	电磁波
dcc	低层次
dce	带刺儿
dcg	打草稿
dci	电磁场
dcr	稻草人
dct	电磁铁
dcx	电磁线
dcy	大草原
ddb	党代表
dde	打盹儿
ddg	打短工
ddi	电动车
ddj	电动机
ddk	地对空
ddm	大动脉\t担担面
ddr	当地人
dds	打哆嗦
ddy	大电影\t地动仪
del	第二轮
det	第二天\t德尔塔
dev	开发者\t第二种
dew	第二位
dex	第二性
dey	第二页\t第二眼
dfe	丢份儿
dfp	豆腐皮
dfz	大分子
dgj	地锅鸡
dgl	大概率\t大功率
dgr	德国人
dgt	跌跟头
dgx	等高线
dgy	地沟油
dhj	打火机
dhk	对话框
dhp	动画片\t大红袍
dhq	打哈欠
dht	大后天
dhv	到会者
dhx	导火线
dhz	大胡子
dib	低成本
dif	蛋炒饭
dim	倒插门
dit	底朝天
djb	登记表\t单肩包\t单机版
djd	打交道
djm	大静脉
djp	挡箭牌
djs	大奖赛
djw	东京湾
djx	对角线
djy	等价于\t都江堰
dke	笛卡尔
dkh	大括号
dki	大客车
dlf	代理费
dli	独轮车
dln	地拉那
dmg	大满贯
dmh	大明湖
dmj	独幕剧
dmr	大忙人
dmt	多媒体\t多模态\t多面体
dmu	多面手
dmv	大拇指
dmx	大模型
dnb	挡泥板
dnf	东南风
dni	电脑城
dnj	低年级
dnl	多年来
dnu	斗牛士
dnw	逗你玩
dnz	动脑子
dpi	电瓶车
dpk	短平快
dpl	得票率
dpm	大屏幕
dqd	多渠道
dqe	逗趣儿
dqf	盗窃犯
dqn	短期内
dqp	当权派
drb	电热杯
drf	大润发
drg	大染缸
drn	地热能
drq	电热器
drt	大热天\t电热毯
drw	大人物
drx	得人心
drz	电褥子
dsc	第三次\t第四次
dsh	的时候\t到时候
dsi	大扫除
dsl	第三轮
dsm	第三名
dsp	打算盘
dsz	大嫂子
dtc	大头菜
dtd	带徒弟
dtf	打头风
dtg	打通关
dtj	大团结
dtp	打头炮
dtr	带头人
dtz	独体字
duc	多少次
due	大婶儿
dug	多少个\t大使馆
dul	大赦令
dun	迪士尼\t多少年
dup	打水漂
dut	电视台
duv	董事长
duz	独生子
dvf	大丈夫
dvj	弹指间
dvk	打折扣
dvp	豆制品
dvv	打转转
dvw	动植物
dwb	德文版
dwc	第五次
dwe	对味儿\t大腕儿\t短吻鳄
dwf	抖威风
dwg	单位根
dwh	党委会
dwi	大碗茶
dwm	对我们
dwp	电蚊拍
dwq	大湾区\t电位器
dws	毒瓦斯
dwu	多位数
dxc	灯心草
dyh	多元化\t多样化\t等一会
dyj	打印机\t大妖精
dyk	弹药库
dym	第一名\t第一面\t大银幕
dys	递眼色
dyt	第一天\t钓鱼台
dyu	第一手
dyx	等一下\t打游戏
dzb	电子表\t大字报\t大资本
dze	肚子饿
dzf	弹子房
dzg	电子管
dzi	电子厂
dzk	丁字裤\t大字库
dzs	淡紫色\t大赠送
dzt	大总统
dzu	电子书
dzx	电子学
dzz	大动作\t刀子嘴
ebx	二不休
ecf	二次方
edu	二段式
edv	二地主
edx	二叠系
edy	耳朵眼
efd	二房东
efg	阿房宫
egd	二哥大
egr	俄国人
egs	恩格斯
ejg	二极管
eju	已经是
eks	Excel
elb	二〇八
eli	鄂伦春
elj	二〇九
ell	二〇六
elq	二〇七
elw	二〇五
emj	二面角
ert	二人台
erv	二人转
esj	耳塞机
esz	二三子
ett	儿童团
etx	儿童学
euh	二手货
evm	二周目
ewd	额外的
ewu	耳挖勺
ewz	耳挖子\t二五仔
exf	儿媳妇
exu	二项式
exx	二象性\t耳下腺
eyg	耳咽管
eyl	二元论
eys	二元酸
eyw	鄂豫皖\t诶呦喂
eyx	二义性
fal	发案率
fbh	发布会
fbj	发报机
fbr	发包人
fbt	副标题
fbz	诽谤罪
fcc	分层次
fcw	犯错误
fdb	辅导班
fdc	发大财
fdh	负电荷
fdq	放大器
fds	防盗锁
fdt	非导体
fdv	犯得着
fej	伏尔加
fet	伏尔泰
ffj	防腐剂
ffl	方法论
fgc	风滚草
fgg	腹股沟
fgj	房管局
fgr	法国人
fgw	发改委
fhd	服化道
fhf	复合肥
fhi	符号串
fhs	复活赛
fhu	反函数
fhx	缝合线\t复合型
fip	副产品
fit	非传统
fiw	副产物
fiy	翻车鱼
fiz	方程组
fji	飞机场
fjq	风景区
fjr	福建人
fju	福建省
fjv	附加值
fkb	防空兵
fkc	发刊词
fkf	封口费
fkh	方括号
fkt	方框图
flg	防蓝光
flj	费老劲\t放冷箭\t法律界
flk	法兰克\t弗兰克
flr	法兰绒
flt	翻了天\t非流通\t分馏塔
flu	分列式
flv	分裂症\t珐琅质
fmb	犯毛病
fmh	犯迷糊
fmj	发明家
fmu	分明是
fmv	发明者
fnb	疯牛病
fnw	放牛娃
fpf	分配阀
fpp	粉扑扑
fpv	废品站
fpz	覆盆子
fqr	发起人
fqx	反倾销
frg	法人股
fri	非日常
fry	疯人院
frz	非人哉
fsd	发生的\t分散度
fsg	复色光
fsh	风俗画
fsj	粉碎机
fst	仿宋体
ftf	肥田粉
fth	法塔赫
ftl	反推力
ftn	芬太尼
ftp	佛跳墙
ful	分水岭\t番石榴
fux	放射性
fvd	分至点
fve	分之二
fvg	发展观
fvi	纺织厂
fvj	纺织机
fvk	风疹块
fvn	非智能\t分钟内\t纺织娘
fvp	纺织品
fvr	负债人
fvs	分之三\t分之四
fvw	附着物
fvz	反质子
fwb	服务部
fwc	方位词
fwj	蜂王浆
fwm	蜂窝煤
fwn	犯为难
fwv	反物质
fwx	服务性
fwy	服务员
fxk	复选框
fxr	负心人
fxt	芳香烃
fxv	副县长
fxz	风信子
fyb	防雨布\t放一边
fyi	放映场
fyp	仿羊皮
fyu	放映室
fyv	防疫站
fyy	发源于\t发语音
fyz	飞叶子
fzd	复杂度
fzl	副总理
fzp	肥皂泡
fzt	副总统
fzu	分子式
gab	公安部
gaj	公安局
gas	谷氨酸
gbw	官本位
gcb	公测版
gcc	高层次
gcf	构词法
gcv	观测站
gcy	高层云
gdb	高蛋白
gde	骨朵儿
gdf	鬼地方
gdg	高低杠
gdh	挂电话
gdi	干电池
gdj	供电局
gdr	滚刀肉\t广东人
gdw	各单位
ged	共轭点
gef	高尔夫
gez	干儿子
gfb	国防部
gff	国防费
gfj	鼓风机
gfp	功夫片
gfr	贵妇人
gfu	公费生
gfy	光反应
gfz	高分子
ggd	怪怪的\t感光度
ggh	刚果红
ggj	骨骼肌\t呱呱叫
ggn	乖乖女\t肝功能
ggp	感光片
ggv	观光者\t搞搞震
ggy	归功于
ghb	高回报
ghd	共和党\t干得好
ghe	过会儿
ghf	鬼画符
ghh	骨灰盒\t鬼画糊
ghk	更何况
ghl	搞混了
ghq	高寒区
ghy	各行业
ghz	古惑仔\t刮胡子
gii	工程车
gim	干吃面
gip	观潮派
gis	观察所
git	git\t高产田
gix	工程学
giy	观察员
gjc	关键词\t供给侧
gjd	根据地
gje	够劲儿
gjf	公检法\t过节费
gjl	攻击力
gjq	轨迹球
gjr	工具人
gjx	工具箱
gjy	关节炎
gkl	怪可怜
glc	芥蓝菜
gld	高利贷
glh	规律化
glp	改良派
glq	管理器
glt	过两天
glu	橄榄石
glx	规律性
glz	仡佬族
gmc	灌木丛
gmf	归谬法
gmh	规模化
gmj	革命家
gmp	革命派\t古墓派
gmr	郭沫若
gmz	给面子
gnb	工农兵
gnc	国难财
gne	干女儿
gnf	归纳法
gnh	高能耗
gnj	功能键\t功能机\t跟你讲
gnl	归你了\t给你了
gnt	官能团
gnu	弓弩手
gny	工农业
gph	搞破坏
gqf	国旗法
gqq	钢琴曲
grl	感染力
grq	过热器
grt	固溶体
grw	赶任务
gsk	哥萨克
gsm	干什么\t搞什么
gsq	钢丝球
gsr	甘肃人
gsu	甘肃省
gsy	硅酸盐
gte	个头儿
gtg	高碳钢
gtq	国统区
gtu	共同社
gtx	共同性
gty	共同语
guh	格式化\t公式化
gui	过山车
gum	赶时髦
gup	高水平
guq	感受器
gur	高收入
gux	观赏性
guy	观世音
guz	高山族
gvc	鬼针草
gvl	高质量
gvq	公债券
gvr	贵州人
gvu	贵州省
gvw	胳肢窝
gvy	更重要
gwc	狗尾草
gwd	高纬度
gwe	够味儿
gwg	过五关
gwh	管委会
gwj	港务局
gwl	归我了
gwp	歌舞片
gwq	国务卿
gwz	古文字
gxb	冠心病
gxd	关系到
gxf	高消费
gxg	共析钢
gxi	肝吸虫
gxj	干血浆
gxp	革新派
gxr	广西人
gxs	干休所
gxt	观象台
gxw	关系网
gxy	高血压\t更需要\t管弦乐
gxz	工薪族
gyn	圭亚那
gys	够意思
gyw	广域网
gyz	锅烟子
gzd	工作队
gzf	工作服
gzg	够资格
gzj	干燥剂
gzm	工作面
gzr	工作日
gzt	高姿态
gzy	归罪于
gzz	工作组
had	海岸带
hau	毫安时
hbp	黑白片
hbs	还不是
hcc	黄灿灿
hcl	黑材料
hcu	何曾是
hcx	何曾想
hcy	喉擦音
hdb	合订本\t画大饼
hdd	好端端\t黄澄澄\t黄赌毒
hdf	活动房
hdg	核大国
hdj	蝴蝶结
hdk	红点颏
hdm	横断面
hdp	幻灯片
hdq	红灯区
hdu	还得是
hem	荷尔蒙
hfg	花粉管
hfh	合法化
hfp	护肤品
hfu	核辐射
hfv	黑非洲
hfw	挥发物
hfy	挥发油
hfz	坏分子
hge	黑格尔
hgi	化工厂
hgj	烘干机
hgn	灰姑娘
hgs	核苷酸
hgx	回归线
hgy	花岗岩
hhc	黄花菜
hhe	好好儿
hhn	活化能
hhq	混合器
hhx	互换性
hia	合成氨
hic	合成词
hie	话茬儿
hit	火车头
hjc	好几次
hjg	后脚跟\t活见鬼
hjl	好极了\t含金量
hjp	火箭炮
hjt	好几天
hju	候机室
hjz	花架子
hkf	后空翻
hkh	花括号
hkq	航空器
hlb	胡萝卜
hld	红绿灯\t惠灵顿
hle	海拉尔
hlf	活雷锋
hlk	海陆空
hln	火烈鸟
hlr	后来人
hlt	昏了头
hlw	互联网\t好莱坞
hme	黑木耳
hml	宏命令\t红美铃
hmt	河漫滩
hmu	黑墨水
hmz	红帽子
hnh	华南虎
hnp	贺年片
hnr	河南人\t湖南人\t海南人
hnx	海南戏
hph	后怕虎
hpq	混频器
hps	琥珀酸
hpx	海平线
hqb	后勤部
hqe	好气儿\t霍青娥
hqj	活全家
hqm	横切面
hqs	很轻松\t花青素
hqz	后勤组
hrl	核燃料
hrt	怀仁堂
hrz	好日子
hsk	哈萨克
hsp	贺岁片
htb	航天部
htd	黄土地
htp	黄土坡
htq	航天器
htv	航天站
htx	后天性
hty	绘图仪\t和田玉
hub	寒暑表
hud	华盛顿
huq	哈士奇\t回收期
huu	活生生
hvp	化妆品
hvu	或者说
hvv	红蜘蛛
hvz	互助组\t汗珠子
hwe	好玩儿
hwh	环委会
hwj	好望角
hwt	环烷烃
hxc	含羞草
hxd	后现代
hxe	混血儿
hxj	滑翔机
hxt	活性炭
hxv	回形针
hyc	花椰菜
hyd	好样的
hyj	还原剂
hyk	会员卡
hym	还有吗\t薅羊毛
hyr	黑衣人
hyt	合议庭
hyu	会议室
hyx	好一些\t换一下
hyz	旱鸭子
hzb	横坐标
hzd	活字典
hzg	很糟糕
hzi	火葬场
hzl	后坐力
hzt	孩子头
hzu	合作社
hzw	孩子王
ibe	成本额
ibw	出版物
icj	除草剂
icl	出错了
idb	充电宝
ide	差点儿
idf	臭豆腐
idh	吃大户
idr	成都人
idt	超导体
idv	充电桩\t传动轴
idw	超低温
idy	差得远
idz	出点子
ifd	出发点\t唱反调
ifh	超负荷
ifj	吹风机
ift	出风头
ifx	长方形
ify	处方药
igd	唱高调
igl	成功率\t车轱辘
igq	传感器
ihd	闯红灯
ihe	创汇额
ihl	成活率
iix	尝尝鲜
ijb	冲击波\t传家宝
ije	冲劲儿
ijg	成就感
ijl	成交量\t冲击力\t长颈鹿
ijr	出家人
ijw	沉积物
ike	出口额
iku	出口商
ild	船老大
ilg	陈列馆
ilu	常绿树
ilz	车厘子\t出乱子
imb	触摸板\t出毛病
ime	串门儿
imf	车马费
imj	赤霉菌
iml	重码率
imq	出满勤\t赤蛮奇
imr	长毛绒
ims	赤霉素
imt	长毛兔
imx	长毛象
ind	处女地
int	出难题
iny	出纳员
ipe	唱片儿
ipl	成品率
iqe	出圈儿
iqh	拆迁户
iqq	串亲戚
iqr	重庆人
iqx	长期性
iqy	爱奇艺
irh	成人化
irr	产褥热
iry	传染源
isn	重孙女
itf	穿堂风
ith	常态化
itj	铲土机
itw	长筒袜
iuf	长舌妇
iuh	初始化
iuk	超时空
iul	出生率
ivt	差转台
iwb	纯文本\t超文本
iwi	超外差
iwm	崇文门
iwv	绸纹纸
iwy	乘务员
ixh	程序化\t畅销货
ixi	吃现成
ixk	储蓄卡
ixm	肠系膜
ixr	出血热
iyc	臭氧层
iyi	尝一尝\t铲运车
iyj	柴油机
iyq	吃一堑
iyr	承运人
iyu	倡议书
iyv	创业者
iyx	成瘾性\t出洋相
iyy	炒鱿鱼
izi	出租车
izr	超自然
izy	沉醉于\t吹奏乐
jbb	紧巴巴\t紧绷绷
jbc	基本词
jbd	见不到\t见不得
